CHART

0.0317333   5.20425
0.0317333   5.26772
0.0317333   5.33119
0.0317333   5.39465
0.0317333   5.45812
0.0317333   5.52159
0.0317333   5.58505
0.0317333   5.64852
0.0317333   5.71199
0.0317333   5.77545
0.0317333   5.83892
0.0317333   5.90239
0.0317333   5.96585
0.0317333   6.02932
0.0317333   6.09279
0.0317333   6.15625
0.0317333   6.21972
0.0317333   6.28319
0.0634665         0
0.0634665 0.0634665
0.0634665  0.126933
0.0634665    0.1904
0.0634665  0.253866
0.0634665  0.317333
0.0634665  0.380799
0.0634665  0.444266
0.0634665  0.507732
0.0634665  0.571199
0.0634665  0.634665
0.0634665  0.698132
0.0634665  0.761598
0.0634665  0.825065
0.0634665  0.888531
0.0634665  0.951998
0.0634665   1.01546
0.0634665   1.07893
0.0634665    1.1424
0.0634665   1.20586
0.0634665   1.26933
0.0634665    1.3328
0.0634665   1.39626
0.0634665   1.45973
0.0634665    1.5232
0.0634665   1.58666
0.0634665   1.65013
0.0634665    1.7136
0.0634665   1.77706
0.0634665   1.84053
0.0634665     1.904
0.0634665   1.96746
0.0634665   2.03093
0.0634665    2.0944
0.0634665   2.15786
0.0634665   2.22133
0.0634665   2.28479
0.0634665   2.34826
0.0634665   2.41173
0.0634665   2.47519
0.0634665   2.53866
0.0634665   2.60213
0.0634665   2.66559
0.0634665   2.72906
0.0634665   2.79253
0.0634665   2.85599
0.0634665   2.91946
0.0634665   2.98293
0.0634665   3.04639
0.0634665   3.10986
0.0634665   3.17333
0.0634665   3.23679
0.0634665   3.30026
0.0634665   3.36373
0.0634665   3.42719
0.0634665   3.49066
0.0634665   3.55413
0.0634665   3.61759
0.0634665   3.68106
0.0634665   3.74452
0.0634665   3.80799
0.0634665   3.87146
0.0634665   3.93492
0.0634665   3.99839
0.0634665   4.06186
0.0634665   4.12532
0.0634665   4.18879
0.0634665   4.25226
0.0634665   4.31572
0.0634665   4.37919
0.0634665   4.44266
0.0634665   4.50612
0.0634665   4.56959
0.0634665   4.63306
0.0634665   4.69652
0.0634665   4.75999
0.0634665   4.82346
0.0634665   4.88692
0.0634665   4.95039
0.0634665   5.01385
0.0634665   5.07732
0.0634665   5.14079
0.0634665   5.20425
0.0634665   5.26772
0.0634665   5.33119
0.0634665   5.39465
0.0634665   5.45812
0.0634665   5.52159
0.0634665   5.58505
0.0634665   5.64852
0.0634665   5.71199
0.0634665   5.77545
0.0634665   5.83892
0.0634665   5.90239
0.0634665   5.96585
0.0634665   6.02932
0.0634665   6.09279
0.0634665   6.15625
0.0634665   6.21972
0.0634665   6.28319
0.0951998         0
0.0951998 0.0634665
0.0951998  0.126933
0.0951998    0.1904
0.0951998  0.253866
0.0951998  0.317333
0.0951998  0.380799
0.0951998  0.444266
0.0951998  0.507732
0.0951998  0.571199
0.0951998  0.634665
0.0951998  0.698132
0.0951998  0.761598
0.0951998  0.825065
0.0951998  0.888531
0.0951998  0.951998
0.0951998   1.01546
0.0951998   1.07893
0.0951998    1.1424
0.0951998   1.20586
0.0951998   1.26933
0.0951998    1.3328
0.0951998   1.39626
0.0951998   1.45973
0.0951998    1.5232
0.0951998   1.58666
0.0951998   1.65013
0.0951998    1.7136
0.0951998   1.77706
0.0951998   1.84053
0.0951998     1.904
0.0951998   1.96746
0.0951998   2.03093
0.0951998    2.0944
0.0951998   2.15786
0.0951998   2.22133
0.0951998   2.28479
0.0951998   2.34826
0.0951998   2.41173
0.0951998   2.47519
0.0951998   2.53866
0.0951998   2.60213
0.0951998   2.66559
0.0951998   2.72906
0.0951998   2.79253
0.0951998   2.85599
0.0951998   2.91946
0.0951998   2.98293
0.0951998   3.04639
0.0951998   3.10986
0.0951998   3.17333
0.0951998   3.23679
0.0951998   3.30026
0.0951998   3.36373
0.0951998   3.42719
0.0951998   3.49066
0.0951998   3.55413
0.0951998   3.61759
0.0951998   3.68106
0.0951998   3.74452
0.0951998   3.80799
0.0951998   3.87146
0.0951998   3.93492
0.0951998   3.99839
0.0951998   4.06186
0.0951998   4.12532
0.0951998   4.18879
0.0951998   4.25226
0.0951998   4.31572
0.0951998   4.37919
0.0951998   4.44266
0.0951998   4.50612
0.0951998   4.56959
0.0951998   4.63306
0.0951998   4.69652
0.0951998   4.75999
0.0951998   4.82346
0.0951998   4.88692
0.0951998   4.95039
0.0951998   5.01385
0.0951998   5.07732
0.0951998   5.14079
0.0951998   5.20425
0.0951998   5.26772
0.0951998   5.33119
0.0951998   5.39465
0.0951998   5.45812
0.0951998   5.52159
0.0951998   5.58505
0.0951998   5.64852
0.0951998   5.71199
0.0951998   5.77545
0.0951998   5.83892
0.0951998   5.90239
0.0951998   5.96585
0.0951998   6.02932
0.0951998   6.09279
0.0951998   6.15625
0.0951998   6.21972
0.0951998   6.28319
 0.126933         0
 0.126933 0.0634665
 0.126933  0.126933
 0.126933    0.1904
 0.126933  0.253866
 0.126933  0.317333
 0.126933  0.380799
 0.126933  0.444266
 0.126933  0.507732
 0.126933  0.571199
 0.126933  0.634665
 0.126933  0.698132
 0.126933  0.761598
 0.126933  0.825065
 0.126933  0.888531
 0.126933  0.951998
 0.126933   1.01546
 0.126933   1.07893
 0.126933    1.1424
 0.126933   1.20586
 0.126933   1.26933
 0.126933    1.3328
 0.126933   1.39626
 0.126933   1.45973
 0.126933    1.5232
 0.126933   1.58666
 0.126933   1.65013
 0.126933    1.7136
 0.126933   1.77706
 0.126933   1.84053
 0.126933     1.904
 0.126933   1.96746
 0.126933   2.03093
 0.126933    2.0944
 0.126933   2.15786
 0.126933   2.22133
 0.126933   2.28479
 0.126933   2.34826
 0.126933   2.41173
 0.126933   2.47519
 0.126933   2.53866
 0.126933   2.60213
 0.126933   2.66559
 0.126933   2.72906
 0.126933   2.79253
 0.126933   2.85599
 0.126933   2.91946
 0.126933   2.98293
 0.126933   3.04639
 0.126933   3.10986
 0.126933   3.17333
 0.126933   3.23679
 0.126933   3.30026
 0.126933   3.36373
 0.126933   3.42719
 0.126933   3.49066
 0.126933   3.55413
 0.126933   3.61759
 0.126933   3.68106
 0.126933   3.74452
 0.126933   3.80799
 0.126933   3.87146
 0.126933   3.93492
 0.126933   3.99839
 0.126933   4.06186
 0.126933   4.12532
 0.126933   4.18879
 0.126933   4.25226
 0.126933   4.31572
 0.126933   4.37919
 0.126933   4.44266
 0.126933   4.50612
 0.126933   4.56959
 0.126933   4.63306
 0.126933   4.69652
 0.126933   4.75999
 0.126933   4.82346
 0.126933   4.88692
 0.126933   4.95039
 0.126933   5.01385
 0.126933   5.07732
 0.126933   5.14079
 0.126933   5.20425
 0.126933   5.26772
 0.126933   5.33119
 0.126933   5.39465
 0.126933   5.45812
 0.126933   5.52159
 0.126933   5.58505
 0.126933   5.64852
 0.126933   5.71199
 0.126933   5.77545
 0.126933   5.83892
 0.126933   5.90239
 0.126933   5.96585
 0.126933   6.02932
 0.126933   6.09279
 0.126933   6.15625
 0.126933   6.21972
 0.126933   6.28319
 0.158666         0
 0.158666 0.0634665
 0.158666  0.126933
 0.158666    0.1904
 0.158666  0.253866
 0.158666  0.317333
 0.158666  0.380799
 0.158666  0.444266
 0.158666  0.507732
 0.158666  0.571199
 0.158666  0.634665
 0.158666  0.698132
 0.158666  0.761598
 0.158666  0.825065
 0.158666  0.888531
 0.158666  0.951998
 0.158666   1.01546
 0.158666   1.07893
 0.158666    1.1424
 0.158666   1.20586
 0.158666   1.26933
 0.158666    1.3328
 0.158666   1.39626
 0.158666   1.45973
 0.158666    1.5232
 0.158666   1.58666
 0.158666   1.65013
 0.158666    1.7136
 0.158666   1.77706
 0.158666   1.84053
 0.158666     1.904
 0.158666   1.96746
 0.158666   2.03093
 0.158666    2.0944
 0.158666   2.15786
 0.158666   2.22133
 0.158666   2.28479
 0.158666   2.34826
 0.158666   2.41173
 0.158666   2.47519
 0.158666   2.53866
 0.158666   2.60213
 0.158666   2.66559
 0.158666   2.72906
 0.158666   2.79253
 0.158666   2.85599
 0.158666   2.91946
 0.158666   2.98293
 0.158666   3.04639
 0.158666   3.10986
 0.158666   3.17333
 0.158666   3.23679
 0.158666   3.30026
 0.158666   3.36373
 0.158666   3.42719
 0.158666   3.49066
 0.158666   3.55413
 0.158666   3.61759
 0.158666   3.68106
 0.158666   3.74452
 0.158666   3.80799
 0.158666   3.87146
 0.158666   3.93492
 0.158666   3.99839
 0.158666   4.06186
 0.158666   4.12532
 0.158666   4.18879
 0.158666   4.25226
 0.158666   4.31572
 0.158666   4.37919
 0.158666   4.44266
 0.158666   4.50612
 0.158666   4.56959
 0.158666   4.63306
 0.158666   4.69652
 0.158666   4.75999
 0.158666   4.82346
 0.158666   4.88692
 0.158666   4.95039
 0.158666   5.01385
 0.158666   5.07732
 0.158666   5.14079
 0.158666   5.20425
 0.158666   5.26772
 0.158666   5.33119
 0.158666   5.39465
 0.158666   5.45812
 0.158666   5.52159
 0.158666   5.58505
 0.158666   5.64852
 0.158666   5.71199
 0.158666   5.77545
 0.158666   5.83892
 0.158666   5.90239
 0.158666   5.96585
 0.158666   6.02932
 0.158666   6.09279
 0.158666   6.15625
 0.158666   6.21972
 0.158666   6.28319
   0.1904         0
   0.1904 0.0634665
   0.1904  0.126933
   0.1904    0.1904
   0.1904  0.253866
   0.1904  0.317333
   0.1904  0.380799
   0.1904  0.444266
   0.1904  0.507732
   0.1904  0.571199
   0.1904  0.634665
   0.1904  0.698132
   0.1904  0.761598
   0.1904  0.825065
   0.1904  0.888531
   0.1904  0.951998
   0.1904   1.01546
   0.1904   1.07893
   0.1904    1.1424
   0.1904   1.20586
   0.1904   1.26933
   0.1904    1.3328
   0.1904   1.39626
   0.1904   1.45973
   0.1904    1.5232
   0.1904   1.58666
   0.1904   1.65013
   0.1904    1.7136
   0.1904   1.77706
   0.1904   1.84053
   0.1904     1.904
   0.1904   1.96746
   0.1904   2.03093
   0.1904    2.0944
   0.1904   2.15786
   0.1904   2.22133
   0.1904   2.28479
   0.1904   2.34826
   0.1904   2.41173
   0.1904   2.47519
   0.1904   2.53866
   0.1904   2.60213
   0.1904   2.66559
   0.1904   2.72906
   0.1904   2.79253
   0.1904   2.85599
   0.1904   2.91946
   0.1904   2.98293
   0.1904   3.04639
   0.1904   3.10986
   0.1904   3.17333
   0.1904   3.23679
   0.1904   3.30026
   0.1904   3.36373
   0.1904   3.42719
   0.1904   3.49066
   0.1904   3.55413
   0.1904   3.61759
   0.1904   3.68106
   0.1904   3.74452
   0.1904   3.80799
   0.1904   3.87146
   0.1904   3.93492
   0.1904   3.99839
   0.1904   4.06186
   0.1904   4.12532
   0.1904   4.18879
   0.1904   4.25226
   0.1904   4.31572
   0.1904   4.37919
   0.1904   4.44266
   0.1904   4.50612
   0.1904   4.56959
   0.1904   4.63306
   0.1904   4.69652
   0.1904   4.75999
   0.1904   4.82346
   0.1904   4.88692
   0.1904   4.95039
   0.1904   5.01385
   0.1904   5.07732
   0.1904   5.14079
   0.1904   5.20425
   0.1904   5.26772
   0.1904   5.33119
   0.1904   5.39465
   0.1904   5.45812
   0.1904   5.52159
   0.1904   5.58505
   0.1904   5.64852
   0.1904   5.71199
   0.1904   5.77545
   0.1904   5.83892
   0.1904   5.90239
   0.1904   5.96585
   0.1904   6.02932
   0.1904   6.09279
   0.1904   6.15625
   0.1904   6.21972
   0.1904   6.28319
 0.222133         0
 0.222133 0.0634665
 0.222133  0.126933
 0.222133    0.1904
 0.222133  0.253866
 0.222133  0.317333
 0.222133  0.380799
 0.222133  0.444266
 0.222133  0.507732
 0.222133  0.571199
 0.222133  0.634665
 0.222133  0.698132
 0.222133  0.761598
 0.222133  0.825065
 0.222133  0.888531
 0.222133  0.951998
 0.222133   1.01546
 0.222133   1.07893
 0.222133    1.1424
 0.222133   1.20586
 0.222133   1.26933
 0.222133    1.3328
 0.222133   1.39626
 0.222133   1.45973
 0.222133    1.5232
 0.222133   1.58666
 0.222133   1.65013
 0.222133    1.7136
 0.222133   1.77706
 0.222133   1.84053
 0.222133     1.904
 0.222133   1.96746
 0.222133   2.03093
 0.222133    2.0944
 0.222133   2.15786
 0.222133   2.22133
 0.222133   2.28479
 0.222133   2.34826
 0.222133   2.41173
 0.222133   2.47519
 0.222133   2.53866
 0.222133   2.60213
 0.222133   2.66559
 0.222133   2.72906
 0.222133   2.79253
 0.222133   2.85599
 0.222133   2.91946
 0.222133   2.98293
 0.222133   3.04639
 0.222133   3.10986
 0.222133   3.17333
 0.222133   3.23679
 0.222133   3.30026
 0.222133   3.36373
 0.222133   3.42719
 0.222133   3.49066
 0.222133   3.55413
 0.222133   3.61759
 0.222133   3.68106
 0.222133   3.74452
 0.222133   3.80799
 0.222133   3.87146
 0.222133   3.93492
 0.222133   3.99839
 0.222133   4.06186
 0.222133   4.12532
 0.222133   4.18879
 0.222133   4.25226
 0.222133   4.31572
 0.222133   4.37919
 0.222133   4.44266
 0.222133   4.50612
 0.222133   4.56959
 0.222133   4.63306
 0.222133   4.69652
 0.222133   4.75999
 0.222133   4.82346
 0.222133   4.88692
 0.222133   4.95039
 0.222133   5.01385
 0.222133   5.07732
 0.222133   5.14079
 0.222133   5.20425
 0.222133   5.26772
 0.222133   5.33119
 0.222133   5.39465
 0.222133   5.45812
 0.222133   5.52159
 0.222133   5.58505
 0.222133   5.64852
 0.222133   5.71199
 0.222133   5.77545
 0.222133   5.83892
 0.222133   5.90239
 0.222133   5.96585
 0.222133   6.02932
 0.222133   6.09279
 0.222133   6.15625
 0.222133   6.21972
 0.222133   6.28319
 0.253866         0
 0.253866 0.0634665
 0.253866  0.126933
 0.253866    0.1904
 0.253866  0.253866
 0.253866  0.317333
 0.253866  0.380799
 0.253866  0.444266
 0.253866  0.507732
 0.253866  0.571199
 0.253866  0.634665
 0.253866  0.698132
 0.253866  0.761598
 0.253866  0.825065
 0.253866  0.888531
 0.253866  0.951998
 0.253866   1.01546
 0.253866   1.07893
 0.253866    1.1424
 0.253866   1.20586
 0.253866   1.26933
 0.253866    1.3328
 0.253866   1.39626
 0.253866   1.45973
 0.253866    1.5232
 0.253866   1.58666
 0.253866   1.65013
 0.253866    1.7136
 0.253866   1.77706
 0.253866   1.84053
 0.253866     1.904
 0.253866   1.96746
 0.253866   2.03093
 0.253866    2.0944
 0.253866   2.15786
 0.253866   2.22133
 0.253866   2.28479
 0.253866   2.34826
 0.253866   2.41173
 0.253866   2.47519
 0.253866   2.53866
 0.253866   2.60213
 0.253866   2.66559
 0.253866   2.72906
 0.253866   2.79253
 0.253866   2.85599
 0.253866   2.91946
 0.253866   2.98293
 0.253866   3.04639
 0.253866   3.10986
 0.253866   3.17333
 0.253866   3.23679
 0.253866   3.30026
 0.253866   3.36373
 0.253866   3.42719
 0.253866   3.49066
 0.253866   3.55413
 0.253866   3.61759
 0.253866   3.68106
 0.253866   3.74452
 0.253866   3.80799
 0.253866   3.87146
 0.253866   3.93492
 0.253866   3.99839
 0.253866   4.06186
 0.253866   4.12532
 0.253866   4.18879
 0.253866   4.25226
 0.253866   4.31572
 0.253866   4.37919
 0.253866   4.44266
 0.253866   4.50612
 0.253866   4.56959
 0.253866   4.63306
 0.253866   4.69652
 0.253866   4.75999
 0.253866   4.82346
 0.253866   4.88692
 0.253866   4.95039
 0.253866   5.01385
 0.253866   5.07732
 0.253866   5.14079
 0.253866   5.20425
 0.253866   5.26772
 0.253866   5.33119
 0.253866   5.39465
 0.253866   5.45812
 0.253866   5.52159
 0.253866   5.58505
 0.253866   5.64852
 0.253866   5.71199
 0.253866   5.77545
 0.253866   5.83892
 0.253866   5.90239
 0.253866   5.96585
 0.253866   6.02932
 0.253866   6.09279
 0.253866   6.15625
 0.253866   6.21972
 0.253866   6.28319
 0.285599         0
 0.285599 0.0634665
 0.285599  0.126933
 0.285599    0.1904
 0.285599  0.253866
 0.285599  0.317333
 0.285599  0.380799
 0.285599  0.444266
 0.285599  0.507732
 0.285599  0.571199
 0.285599  0.634665
 0.285599  0.698132
 0.285599  0.761598
 0.285599  0.825065
 0.285599  0.888531
 0.285599  0.951998
 0.285599   1.01546
 0.285599   1.07893
 0.285599    1.1424
 0.285599   1.20586
 0.285599   1.26933
 0.285599    1.3328
 0.285599   1.39626
 0.285599   1.45973
 0.285599    1.5232
 0.285599   1.58666
 0.285599   1.65013
 0.285599    1.7136
 0.285599   1.77706
 0.285599   1.84053
 0.285599     1.904
 0.285599   1.96746
 0.285599   2.03093
 0.285599    2.0944
 0.285599   2.15786
 0.285599   2.22133
 0.285599   2.28479
 0.285599   2.34826
 0.285599   2.41173
 0.285599   2.47519
 0.285599   2.53866
 0.285599   2.60213
 0.285599   2.66559
 0.285599   2.72906
 0.285599   2.79253
 0.285599   2.85599
 0.285599   2.91946
 0.285599   2.98293
 0.285599   3.04639
 0.285599   3.10986
 0.285599   3.17333
 0.285599   3.23679
 0.285599   3.30026
 0.285599   3.36373
 0.285599   3.42719
 0.285599   3.49066
 0.285599   3.55413
 0.285599   3.61759
 0.285599   3.68106
 0.285599   3.74452
 0.285599   3.80799
 0.285599   3.87146
 0.285599   3.93492
 0.285599   3.99839
 0.285599   4.06186
 0.285599   4.12532
 0.285599   4.18879
 0.285599   4.25226
 0.285599   4.31572
 0.285599   4.37919
 0.285599   4.44266
 0.285599   4.50612
 0.285599   4.56959
 0.285599   4.63306
 0.285599   4.69652
 0.285599   4.75999
 0.285599   4.82346
 0.285599   4.88692
 0.285599   4.95039
 0.285599   5.01385
 0.285599   5.07732
 0.285599   5.14079
 0.285599   5.20425
 0.285599   5.26772
 0.285599   5.33119
 0.285599   5.39465
 0.285599   5.45812
 0.285599   5.52159
 0.285599   5.58505
 0.285599   5.64852
 0.285599   5.71199
 0.285599   5.77545
 0.285599   5.83892
 0.285599   5.90239
 0.285599   5.96585
 0.285599   6.02932
 0.285599   6.09279
 0.285599   6.15625
 0.285599   6.21972
 0.285599   6.28319
 0.317333         0
 0.317333 0.0634665
 0.317333  0.126933
 0.317333    0.1904
 0.317333  0.253866
 0.317333  0.317333
 0.317333  0.380799
 0.317333  0.444266
 0.317333  0.507732
 0.317333  0.571199
 0.317333  0.634665
 0.317333  0.698132
 0.317333  0.761598
 0.317333  0.825065
 0.317333  0.888531
 0.317333  0.951998
 0.317333   1.01546
 0.317333   1.07893
 0.317333    1.1424
 0.317333   1.20586
 0.317333   1.26933
 0.317333    1.3328
 0.317333   1.39626
 0.317333   1.45973
 0.317333    1.5232
 0.317333   1.58666
 0.317333   1.65013
 0.317333    1.7136
 0.317333   1.77706
 0.317333   1.84053
 0.317333     1.904
 0.317333   1.96746
 0.317333   2.03093
 0.317333    2.0944
 0.317333   2.15786
 0.317333   2.22133
 0.317333   2.28479
 0.317333   2.34826
 0.317333   2.41173
 0.317333   2.47519
 0.317333   2.53866
 0.317333   2.60213
 0.317333   2.66559
 0.317333   2.72906
 0.317333   2.79253
 0.317333   2.85599
 0.317333   2.91946
 0.317333   2.98293
 0.317333   3.04639
 0.317333   3.10986
 0.317333   3.17333
 0.317333   3.23679
 0.317333   3.30026
 0.317333   3.36373
 0.317333   3.42719
 0.317333   3.49066
 0.317333   3.55413
 0.317333   3.61759
 0.317333   3.68106
 0.317333   3.74452
 0.317333   3.80799
 0.317333   3.87146
 0.317333   3.93492
 0.317333   3.99839
 0.317333   4.06186
 0.317333   4.12532
 0.317333   4.18879
 0.317333   4.25226
 0.317333   4.31572
 0.317333   4.37919
 0.317333   4.44266
 0.317333   4.50612
 0.317333   4.56959
 0.317333   4.63306
 0.317333   4.69652
 0.317333   4.75999
 0.317333   4.82346
 0.317333   4.88692
 0.317333   4.95039
 0.317333   5.01385
 0.317333   5.07732
 0.317333   5.14079
 0.317333   5.20425
 0.317333   5.26772
 0.317333   5.33119
 0.317333   5.39465
 0.317333   5.45812
 0.317333   5.52159
 0.317333   5.58505
 0.317333   5.64852
 0.317333   5.71199
 0.317333   5.77545
 0.317333   5.83892
 0.317333   5.90239
 0.317333   5.96585
 0.317333   6.02932
 0.317333   6.09279
 0.317333   6.15625
 0.317333   6.21972
 0.317333   6.28319
 0.349066         0
 0.349066 0.0634665
 0.349066  0.126933
 0.349066    0.1904
 0.349066  0.253866
 0.349066  0.317333
 0.349066  0.380799
 0.349066  0.444266
 0.349066  0.507732
 0.349066  0.571199
 0.349066  0.634665
 0.349066  0.698132
 0.349066  0.761598
 0.349066  0.825065
 0.349066  0.888531
 0.349066  0.951998
 0.349066   1.01546
 0.349066   1.07893
 0.349066    1.1424
 0.349066   1.20586
 0.349066   1.26933
 0.349066    1.3328
 0.349066   1.39626
 0.349066   1.45973
 0.349066    1.5232
 0.349066   1.58666
 0.349066   1.65013
 0.349066    1.7136
 0.349066   1.77706
 0.349066   1.84053
 0.349066     1.904
 0.349066   1.96746
 0.349066   2.03093
 0.349066    2.0944
 0.349066   2.15786
 0.349066   2.22133
 0.349066   2.28479
 0.349066   2.34826
 0.349066   2.41173
 0.349066   2.47519
 0.349066   2.53866
 0.349066   2.60213
 0.349066   2.66559
 0.349066   2.72906
 0.349066   2.79253
 0.349066   2.85599
 0.349066   2.91946
 0.349066   2.98293
 0.349066   3.04639
 0.349066   3.10986
 0.349066   3.17333
 0.349066   3.23679
 0.349066   3.30026
 0.349066   3.36373
 0.349066   3.42719
 0.349066   3.49066
 0.349066   3.55413
 0.349066   3.61759
 0.349066   3.68106
 0.349066   3.74452
 0.349066   3.80799
 0.349066   3.87146
 0.349066   3.93492
 0.349066   3.99839
 0.349066   4.06186
 0.349066   4.12532
 0.349066   4.18879
 0.349066   4.25226
 0.349066   4.31572
 0.349066   4.37919
 0.349066   4.44266
 0.349066   4.50612
 0.349066   4.56959
 0.349066   4.63306
 0.349066   4.69652
 0.349066   4.75999
 0.349066   4.82346
 0.349066   4.88692
 0.349066   4.95039
 0.349066   5.01385
 0.349066   5.07732
 0.349066   5.14079
 0.349066   5.20425
 0.349066   5.26772
 0.349066   5.33119
 0.349066   5.39465
 0.349066   5.45812
 0.349066   5.52159
 0.349066   5.58505
 0.349066   5.64852
 0.349066   5.71199
 0.349066   5.77545
 0.349066   5.83892
 0.349066   5.90239
 0.349066   5.96585
 0.349066   6.02932
 0.349066   6.09279
 0.349066   6.15625
 0.349066   6.21972
 0.349066   6.28319
 0.380799         0
 0.380799 0.0634665
 0.380799  0.126933
 0.380799    0.1904
 0.380799  0.253866
 0.380799  0.317333
 0.380799  0.380799
 0.380799  0.444266
 0.380799  0.507732
 0.380799  0.571199
 0.380799  0.634665
 0.380799  0.698132
 0.380799  0.761598
 0.380799  0.825065
 0.380799  0.888531
 0.380799  0.951998
 0.380799   1.01546
 0.380799   1.07893
 0.380799    1.1424
 0.380799   1.20586
 0.380799   1.26933
 0.380799    1.3328
 0.380799   1.39626
 0.380799   1.45973
 0.380799    1.5232
 0.380799   1.58666
 0.380799   1.65013
 0.380799    1.7136
 0.380799   1.77706
 0.380799   1.84053
 0.380799     1.904
 0.380799   1.96746
 0.380799   2.03093
 0.380799    2.0944
 0.380799   2.15786
 0.380799   2.22133
 0.380799   2.28479
 0.380799   2.34826
 0.380799   2.41173
 0.380799   2.47519
 0.380799   2.53866
 0.380799   2.60213
 0.380799   2.66559
 0.380799   2.72906
 0.380799   2.79253
 0.380799   2.85599
 0.380799   2.91946
 0.380799   2.98293
 0.380799   3.04639
 0.380799   3.10986
 0.380799   3.17333
 0.380799   3.23679
 0.380799   3.30026
 0.380799   3.36373
 0.380799   3.42719
 0.380799   3.49066
 0.380799   3.55413
 0.380799   3.61759
 0.380799   3.68106
 0.380799   3.74452
 0.380799   3.80799
 0.380799   3.87146
 0.380799   3.93492
 0.380799   3.99839
 0.380799   4.06186
 0.380799   4.12532
 0.380799   4.18879
 0.380799   4.25226
 0.380799   4.31572
 0.380799   4.37919
 0.380799   4.44266
 0.380799   4.50612
 0.380799   4.56959
 0.380799   4.63306
 0.380799   4.69652
 0.380799   4.75999
 0.380799   4.82346
 0.380799   4.88692
 0.380799   4.95039
 0.380799   5.01385
 0.380799   5.07732
 0.380799   5.14079
 0.380799   5.20425
 0.380799   5.26772
 0.380799   5.33119
 0.380799   5.39465
 0.380799   5.45812
 0.380799   5.52159
 0.380799   5.58505
 0.380799   5.64852
 0.380799   5.71199
 0.380799   5.77545
 0.380799   5.83892
 0.380799   5.90239
 0.380799   5.96585
 0.380799   6.02932
 0.380799   6.09279
 0.380799   6.15625
 0.380799   6.21972
 0.380799   6.28319
 0.412532         0
 0.412532 0.0634665
 0.412532  0.126933
